First Last,First,Last,Company,Domain
Larinna Ladell Cothren,Larinna,Cothren,Bitty Brah,www.bittybrah.com
Martha Lovell,Martha,Lovell,Couture for All,www.coutureforall.com
Benjamin Byrn,Benjamin,Byrn,DADA Boutique,www.shopdadaboutique.com
Brennan Agranoff,Brennan,Agranoff,HoopSwagg,www.hoopswagg.com
Jamie Pichora,Jamie,Pichora,NOTION Mfg.,www.notion.ca
Ian Bentley,Ian,Bentley,Parker Clay,www.parkerclay.com
Luiz Antônio Da Luz,Luiz,Luz,Enjoy Meias,www.enjoymeias.com.br
Stephanie Oppenheim,Stephanie,Oppenheim,Quilted Koala Ltd.,www.quiltedkoala.com
Chet Winnicki,Chet,Winnicki,Local Vyntage,www.localvyntage.com
Jacqueline Tatelman,Jacqueline,Tatelman,STATE Bags,www.statebags.com
Fala Chien,Fala,Chien,Fala,www.playwithfala.com
Dale Mccarthy,Dale,Mccarthy,Bondi Born Australia,www.bondiborn.com
Francie Wasser,Francie,Wasser,FranciePants,www.lovefranciepants.com
Rama Mccabe,Rama,Mccabe,Banks Journal,www.banksjournal.com
Jessica Lee,Jessica,Lee,Modern Citizen Inc.,www.modern-citizen.com
Angela Luna,Angela,Luna,Adiff,www.adiff.com
Kevin Alsterda,Kevin,Alsterda,UpMerch,www.upmerch.com
Christian Bok,Christian,Bok,Renova Medical Wear,www.renovamedicalwear.com
Trisha Okubo,Trisha,Okubo,Maison Miru,www.maisonmiru.com
Eric James Varady,,,Topology Eyewear,www.topologyeyewear.com
