First Last,First,Last,Company,Domain
Jasen Walden,Jasen,Walden,A7 Intl,www.a7intl.com
Martin Faulkerson,Martin,Faulkerson,Good American,www.goodamerican.com
Anna Laura Hoefer,Anna,Hoefer,Ripa & Ripa,www.riparipa.com
Lisa Berck,Lisa,Berck,Lisa B Accessories,www.mybbag.com
Yosuzi Sylvester,Yosuzi,Sylvester,Yosuzi,www.yosuzi.com
Kirsty Umback,Kirsty,Umback,Fortis Green Apparel,www.fortisgreen.com
David Shearer,David,Shearer,Two Blind Brothers,www.twoblindbrothers.com
Joseph Mbeh,Joseph,Mbeh,FOURFRONT Clothing,www.fourfront1602.com
Lisa Will,Lisa,Will,Stonz,www.stonzwear.com
Tim Hillhouse,Tim,Hillhouse,Hill House Home,www.hillhousehome.com
Daniele Chemla,Daniele,Chemla,Divine Cashmere,www.divinecashmere.com
Roda Abdi,Roda,Abdi,Amirab Ltd,www.amirab.com
Josh Doyle,Josh,Doyle,CCS Uncharted Supply Company,www.unchartedsupplyco.com
Leticia Sales,Leticia,Sales,Happee Brand,www.iamhappee.com
Arnoud Haverlag,Arnoud,Haverlag,Byborre,www.byborre.com
Buck Wimberly,Buck,Wimberly,"Ulah, Llc",www.ulahkc.com
Angela Pan,Angela,Pan,Ashley Chloe,www.ashleychloe.com
Marzieh Ghanimifard,Marzieh,Ghanimifard,Vorya,www.vorya.com
Andy Hilton,Andy,Hilton,"Blackshore, British Coastal Clothing",www.blackshore.cc
Michael Preston,,,Bow,www.bowforbold.com
