First Last,First,Last,Company,Domain
David Barclay,David,Barclay,Stolen Riches,www.stolenriches.com
Kathleen Casey,Kathleen,Casey,Bella Bridesmaids,www.bellabridesmaids.com
Audrey Mcloughin,Audrey,Mcloughin,Frank & Eileen Llc,www.frankandeileen.com
Jason Hallock,Jason,Hallock,Goodie Two Sleeves,www.shopgoodie.com
Nicole Snow,Nicole,Snow,"Darn Good Yarn, Inc.",www.darngoodyarn.com
Jen Sobel Ratan,Jen,Ratan,Double R Brand,www.doubler.com
Claire Ekelund,Claire,Ekelund,"Bebe au Lait, LLC",www.bebeaulait.com
Travis Johnson,Travis,Johnson,Haus of Grey,www.hausofgrey.com
Alex Schulze,Alex,Schulze,4Ocean,www.4ocean.com
Amy Wollmer Miraflor,Amy,Miraflor,Evy's Tree,www.evystree.com
Gillian Mahin,Gillian,Mahin,For Love And Lemons,www.forloveandlemons.com
Natalia Allen,Natalia,Allen,"Natalia, Inc.",www.nataliaallen.com
Madhav Modi,Madhav,Modi,"Vishal Enterprises, Inc.",www.vishalent.com
Suzie Chemel,Suzie,Chemel,Foxy Originals,www.foxyoriginals.com
Ipek Irgit,Ipek,Irgit,Kiini,www.kiini.com
Susan White,Susan,White,Turq LLC,www.turqsport.com
Pat Mcgrath,Pat,Mcgrath,Pat McGrath Cosmetics,www.patmcgrath.com
Lalage Beaumont,Lalage,Beaumont,Lalage Beaumont,www.lalagebeaumont.com
Chris Chase,Chris,Chase,Otter Wax,www.otterwax.com
Tracy Watts,,,Tracywatts New York,www.tracywatts.com
