First Last,First,Last,Company,Domain
Luke Dorny,Luke,Dorny,Cream & Co,www.creamandco.com
Pedro Palha,Pedro,Palha,Isto.,www.isto.pt
Rudyard Bekker,Rudyard,Bekker,Cluse,www.clusewatches.com
Nancy Nicholson,Nancy,Nicholson,Needle & Thread,www.needleandthread.com
Kenji Adachi,Kenji,Adachi,Fidra Golf Company,www.fidragolf.jp
Amber Hsiao Hyman,Amber,Hyman,Revival Rugs,www.revivalrugs.com
Sigal Gadol,Sigal,Gadol,Sigál,www.shopsigal.com
Ubaid Qureshi,Ubaid,Qureshi,Global Luggage,www.globalluggage.co.uk
Michael Chera,Michael,Chera,CultureFly LLC,www.culturefly.com
Babajide Ipaye,Babajide,Ipaye,Keexs,www.keexs.com
Gemma Barrett,Gemma,Barrett,Manière De Voir,www.manieredevoir.com
Disi Fei,Disi,Fei,SprezzaBox Inc.,www.sprezzabox.com
Farrukh Ershad,Farrukh,Ershad,Wayvy Baby,www.wayvybaby.com
Raunaq Mangottil,Raunaq,Mangottil,Fully Filmy,www.fullyfilmy.in
Reece Wabara,Reece,Wabara,Manière De Voir,www.manieredevoir.com
Elizabeth Bold,Elizabeth,Bold,"Little Emperor, Sydney",www.littleemperorclothing.com.au
Linn Frisinger,Linn,Frisinger,Swedish Stockings,www.swedishstockings.com
Joyce Kong,Joyce,Kong,Revival Rugs,www.revivalrugs.com
Jerry Wallace,Jerry,Wallace,Bow,www.bowforbold.com
Mads Ulrik Greenfort,,,Legends,www.legends.dk
