First Last,First,Last,Company,Domain
Pradeep Krishnakumar,Pradeep,Krishnakumar,Zouk,www.zouk.co.in
Ben Floor,Ben,Floor,Ripley Rader,www.ripleyraderstyle.com
Sampo Hämäläinen,Sampo,Hämäläinen,Papu Design,www.papustories.com
Kellen Nordstrom,Kellen,Nordstrom,Needle & Thread,www.needleandthread.com
Daniela Milosheska,Daniela,Milosheska,Bastet Noir,www.bastetnoir.com
Erin Norberg,Erin,Norberg,"Em Socks, Llc",www.emsocks.com
Aimee Barber,Aimee,Barber,Weekends Boutique,www.weekends.com.au
Aleksander Chulyakov Aka Chuly,Aleksander,Chuly,Rockford Collection,www.rockfordcollection.com
Almira Session,Almira,Session,Truly Yours,www.shoptrulyyours.com
Elaine Xu,Elaine,Xu,Stonz,www.stonzwear.com
Kimberly Pauley,Kimberly,Pauley,Shame on Jane,www.shameonjane.com
Jessica Stanton,Jessica,Stanton,Poche Posh,www.pocheposh.com
Kahea Dillon,Kahea,Dillon,Stick & Ball,www.stickandballco.com
Rni Thor,Rni,Thor,Maria Shireen,www.mariashireen.com
Akshaya M Rajee,Akshaya,Rajee,Desically Ethnic,www.desicallyethnic.com
Heather Thomas,Heather,Thomas,Live Fit.,www.livefitapparel.com
Lacey Morris,Lacey,Morris,Itty Bitty Toes - Online Children's Boutique,www.ittybittytoes.com
Vaida Ribinskaite,Vaida,Ribinskaite,Son de Flor,www.sondeflor.com
Aurélien Jagot,Aurélien,Jagot,French Appeal,www.frenchappeal.com
Brice Partouche,,,Satisfy Running,www.satisfyrunning.com
